0,1,2,3,4,5,6,7,8,9
20.000000000000004,2.0,6.633333333333333,10.0,2.0,32.233333333333334,24.0,16.0,4.0,0.0
12.0,-2.0,6.0,2.0,4.0,10.666666666666668,0.0,12.0,2.0,0.0
20.6,-2.0,21.6,0.0,8.0,16.666666666666668,12.0,6.0,6.0,4.0
20.433333333333334,2.0,35.46666666666667,10.0,8.0,4.666666666666667,6.0,4.0,14.0,2.0
16.666666666666668,2.0,29.6,8.0,2.0,19.666666666666668,8.0,4.0,6.0,2.0
16.233333333333334,6.0,22.666666666666668,12.0,6.0,21.400000000000002,6.0,10.0,12.0,2.0
16.366666666666667,10.0,19.233333333333334,4.0,6.0,32.4,16.0,4.0,8.0,2.0
13.733333333333334,-2.0,6.0,0.0,2.0,6.0,0.0,4.0,2.0,0.0
29.666666666666668,14.0,23.633333333333333,14.0,10.0,27.933333333333334,10.0,4.0,12.0,8.0
22.0,-2.0,32.766666666666666,4.0,16.0,15.633333333333333,16.0,4.0,2.0,-4.0
17.333333333333336,2.0,18.933333333333334,8.0,18.0,20.4,8.0,10.0,6.0,2.0
9.333333333333334,4.0,23.233333333333334,8.0,4.0,15.566666666666666,6.0,0.0,4.0,0.0
7.733333333333333,-2.0,28.200000000000003,6.0,6.0,15.633333333333333,8.0,4.0,4.0,0.0
15.400000000000002,4.0,16.8,6.0,2.0,9.0,4.0,6.0,2.0,-2.0
27.800000000000004,-4.0,22.133333333333333,2.0,10.0,19.1,4.0,0.0,2.0,-4.0
13.666666666666668,2.0,13.666666666666668,2.0,2.0,12.0,6.0,2.0,2.0,-2.0
20.53333333333333,0.0,15.466666666666669,2.0,6.0,10.733333333333334,12.0,4.0,8.0,2.0
28.666666666666668,-4.0,15.0,6.0,2.0,23.0,6.0,0.0,6.0,2.0
12.0,-2.0,12.0,2.0,2.0,6.0,4.0,4.0,2.0,0.0
21.400000000000002,6.0,15.466666666666669,4.0,6.0,32.666666666666664,2.0,6.0,10.0,2.0
16.866666666666667,6.0,0.0,4.0,12.0,9.466666666666667,4.0,4.0,0.0,0.0
7.666666666666667,2.0,25.666666666666668,6.0,4.0,24.46666666666667,2.0,2.0,2.0,2.0
14.3,6.0,14.399999999999999,4.0,2.0,19.733333333333334,10.0,8.0,10.0,0.0
6.0,4.0,10.666666666666668,4.0,16.0,24.400000000000002,2.0,6.0,4.0,-4.0
18.400000000000002,2.0,6.566666666666666,2.0,20.0,23.833333333333336,2.0,2.0,10.0,-4.0
7.866666666666666,0.0,21.400000000000002,6.0,0.0,9.7,14.0,8.0,12.0,0.0
6.0,2.0,6.0,4.0,6.0,15.466666666666669,4.0,0.0,0.0,0.0
10.733333333333334,0.0,21.0,8.0,2.0,15.533333333333333,8.0,6.0,8.0,6.0
13.666666666666668,8.0,7.666666666666667,0.0,10.0,36.43333333333334,12.0,10.0,2.0,12.0
7.8,0.0,16.733333333333334,4.0,8.0,16.666666666666668,4.0,2.0,10.0,0.0
10.666666666666668,0.0,9.0,2.0,2.0,12.0,2.0,2.0,2.0,0.0
22.3,2.0,3.0,8.0,8.0,10.8,4.0,0.0,0.0,0.0
27.46666666666667,0.0,3.0,6.0,0.0,6.0,0.0,4.0,6.0,0.0
12.0,4.0,4.666666666666667,2.0,14.0,13.8,4.0,0.0,10.0,0.0
7.666666666666667,4.0,15.6,2.0,2.0,6.0,0.0,8.0,6.0,4.0
4.666666666666667,-8.0,12.0,8.0,0.0,10.733333333333334,4.0,2.0,0.0,-4.0
6.0,-2.0,7.666666666666667,8.0,16.0,34.46666666666667,4.0,20.0,0.0,6.0
17.133333333333333,-2.0,6.566666666666666,0.0,0.0,12.5,0.0,0.0,0.0,6.0
25.766666666666666,2.0,22.933333333333334,6.0,12.0,10.733333333333334,0.0,2.0,4.0,8.0
22.666666666666668,0.0,18.53333333333333,2.0,2.0,14.399999999999999,0.0,0.0,4.0,4.0
9.533333333333333,0.0,3.0,0.0,2.0,12.733333333333334,8.0,2.0,8.0,6.0
7.666666666666667,0.0,9.0,2.0,2.0,3.0,6.0,0.0,4.0,0.0
13.733333333333334,0.0,12.466666666666667,2.0,6.0,9.0,4.0,0.0,6.0,2.0
14.433333333333334,-2.0,9.0,0.0,6.0,6.0,4.0,2.0,0.0,0.0
0.0,8.0,20.3,12.0,0.0,24.6,0.0,0.0,2.0,2.0
6.0,-2.0,6.0,2.0,2.0,9.0,0.0,2.0,4.0,2.0
3.0,0.0,3.0,4.0,2.0,12.0,0.0,2.0,2.0,-4.0
15.0,0.0,4.733333333333333,0.0,0.0,7.8,2.0,2.0,2.0,4.0
12.0,2.0,4.866666666666666,10.0,0.0,18.6,0.0,0.0,2.0,-2.0
17.2,0.0,14.0,4.0,2.0,7.666666666666667,8.0,0.0,12.0,4.0
14.4,4.0,12.0,2.0,4.0,9.766666666666666,6.0,0.0,0.0,0.0
12.666666666666668,0.0,6.0,2.0,0.0,6.0,2.0,6.0,2.0,0.0
7.666666666666667,4.0,10.866666666666667,0.0,4.0,10.733333333333334,2.0,8.0,2.0,2.0
10.8,6.0,6.0,2.0,2.0,7.666666666666667,0.0,2.0,2.0,-2.0
6.0,0.0,33.733333333333334,6.0,6.0,3.0,6.0,0.0,12.0,-2.0
7.666666666666667,-2.0,6.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0
0.0,0.0,6.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0
14.7,4.0,4.733333333333333,14.0,6.0,7.8,2.0,8.0,12.0,6.0
3.0,-2.0,0.0,0.0,4.0,13.666666666666668,8.0,10.0,0.0,-2.0
7.866666666666666,-2.0,3.0,0.0,4.0,6.0,2.0,0.0,0.0,4.0
12.6,0.0,7.666666666666667,6.0,16.0,12.633333333333333,2.0,2.0,0.0,0.0
6.0,0.0,6.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0
19.366666666666667,4.0,13.366666666666667,10.0,4.0,23.0,12.0,0.0,10.0,6.0
10.8,-2.0,0.0,0.0,6.0,13.666666666666668,2.0,0.0,2.0,4.0
10.8,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0
0.0,4.0,0.0,0.0,0.0,13.666666666666668,2.0,0.0,6.0,4.0
12.0,4.0,10.8,0.0,0.0,10.666666666666668,6.0,12.0,0.0,0.0
6.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,-2.0
12.0,0.0,10.8,2.0,2.0,12.0,0.0,0.0,2.0,-4.0
19.833333333333332,0.0,12.566666666666666,6.0,4.0,9.6,0.0,0.0,8.0,6.0
6.633333333333333,-2.0,12.533333333333333,14.0,6.0,4.733333333333333,6.0,6.0,0.0,6.0
12.733333333333334,-4.0,7.733333333333333,10.0,0.0,10.666666666666668,0.0,0.0,2.0,4.0
0.0,0.0,6.0,8.0,0.0,6.0,6.0,2.0,2.0,0.0
0.0,-2.0,3.0,4.0,2.0,15.0,2.0,2.0,2.0,-2.0
15.466666666666667,2.0,12.466666666666667,4.0,6.0,6.0,2.0,4.0,0.0,-2.0
7.733333333333333,-2.0,9.6,2.0,6.0,3.0,4.0,8.0,0.0,0.0
6.7,0.0,7.733333333333333,6.0,0.0,6.0,0.0,0.0,2.0,0.0
4.666666666666667,0.0,9.6,10.0,12.0,16.266666666666666,6.0,4.0,2.0,4.0
12.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9.0,4.0,15.333333333333336,0.0,2.0,6.633333333333333,4.0,4.0,8.0,0.0
10.8,0.0,10.666666666666668,0.0,2.0,3.0,0.0,2.0,0.0,4.0
17.466666666666665,6.0,10.666666666666668,2.0,0.0,9.0,0.0,6.0,6.0,0.0
14.3,0.0,7.8,0.0,4.0,3.0,2.0,0.0,4.0,8.0
10.866666666666667,-2.0,3.0,10.0,2.0,9.0,0.0,0.0,0.0,-2.0
6.0,4.0,13.733333333333334,2.0,2.0,0.0,0.0,4.0,0.0,0.0
3.0,0.0,7.8,0.0,6.0,6.666666666666667,0.0,0.0,0.0,8.0
9.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0
0.0,2.0,6.0,0.0,0.0,4.666666666666667,4.0,0.0,8.0,-2.0
0.0,-2.0,13.8,10.0,2.0,12.666666666666668,4.0,6.0,6.0,0.0
0.0,2.0,0.0,0.0,0.0,13.933333333333334,0.0,4.0,2.0,-2.0
6.6,4.0,6.633333333333333,6.0,10.0,16.400000000000002,0.0,6.0,6.0,0.0
0.0,-2.0,7.8,0.0,0.0,6.0,0.0,2.0,0.0,2.0
6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0
7.733333333333333,10.0,15.766666666666666,6.0,2.0,9.6,6.0,4.0,2.0,0.0
7.733333333333333,-2.0,9.0,2.0,4.0,6.0,2.0,2.0,0.0,0.0
3.0,0.0,7.866666666666666,0.0,6.0,10.8,8.0,6.0,0.0,0.0
3.0,4.0,6.0,0.0,2.0,9.533333333333333,0.0,0.0,8.0,-2.0
3.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,-2.0,10.8,0.0,0.0,3.0,0.0,6.0,2.0,-2.0
7.8,-2.0,10.8,2.0,0.0,6.0,0.0,0.0,0.0,-2.0
3.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0
9.466666666666667,0.0,7.733333333333333,2.0,0.0,12.0,2.0,2.0,2.0,2.0
12.766666666666666,4.0,0.0,0.0,4.0,15.533333333333333,0.0,2.0,0.0,0.0
6.0,-2.0,3.0,6.0,4.0,7.666666666666667,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6.0,-2.0,6.0,2.0,2.0,3.0,0.0,6.0,0.0,-2.0
3.0,-2.0,6.0,2.0,0.0,3.0,0.0,4.0,0.0,-4.0
3.0,0.0,3.0,0.0,4.0,6.0,0.0,2.0,2.0,-2.0
4.8,4.0,9.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0
14.433333333333334,0.0,4.666666666666667,4.0,10.0,0.0,6.0,2.0,0.0,6.0
3.0,6.0,4.8,2.0,20.0,9.633333333333333,4.0,0.0,6.0,-2.0
4.666666666666667,8.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
4.733333333333333,0.0,7.866666666666666,0.0,4.0,0.0,6.0,4.0,0.0,4.0
6.0,0.0,3.0,0.0,4.0,3.0,8.0,0.0,0.0,2.0
6.733333333333333,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0
0.0,0.0,4.666666666666667,0.0,8.0,6.0,4.0,0.0,0.0,0.0
6.0,2.0,7.8,2.0,0.0,6.0,0.0,0.0,0.0,-2.0
7.8,0.0,0.0,6.0,0.0,7.666666666666667,0.0,0.0,0.0,-2.0
15.0,-4.0,7.8,8.0,0.0,6.566666666666666,0.0,0.0,4.0,0.0
6.566666666666666,0.0,0.0,10.0,4.0,0.0,12.0,10.0,0.0,2.0
7.666666666666667,6.0,6.7,0.0,8.0,12.666666666666668,0.0,2.0,0.0,0.0
4.733333333333333,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,-2.0
3.0,0.0,7.8,4.0,0.0,6.533333333333333,6.0,0.0,2.0,0.0
0.0,0.0,4.8,4.0,4.0,0.0,0.0,4.0,4.0,0.0
3.0,2.0,3.0,0.0,0.0,9.0,2.0,0.0,2.0,-2.0
6.833333333333333,0.0,6.666666666666667,0.0,4.0,6.7,0.0,0.0,0.0,-2.0
9.466666666666667,4.0,6.0,2.0,12.0,9.733333333333333,4.0,4.0,4.0,0.0
3.0,4.0,11.266666666666666,6.0,0.0,24.766666666666666,2.0,6.0,10.0,0.0
11.433333333333334,-2.0,3.0,0.0,4.0,7.933333333333334,10.0,0.0,8.0,2.0
3.0,-4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
6.0,-2.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0
3.0,2.0,0.0,0.0,2.0,10.666666666666668,0.0,4.0,0.0,-2.0
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.666666666666667,10.0,4.666666666666667,0.0,0.0,3.0,4.0,0.0,12.0,4.0
3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,-2.0
3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0
9.6,2.0,13.366666666666667,6.0,10.0,0.0,0.0,12.0,0.0,0.0
18.033333333333335,2.0,6.766666666666667,12.0,6.0,6.866666666666666,6.0,0.0,0.0,6.0
0.0,0.0,6.0,0.0,6.0,3.0,4.0,2.0,12.0,2.0
0.0,8.0,7.866666666666666,0.0,4.0,10.8,12.0,2.0,4.0,-2.0
26.46666666666667,4.0,9.6,12.0,0.0,9.666666666666668,0.0,0.0,0.0,-2.0
6.6,4.0,18.2,8.0,2.0,6.0,14.0,6.0,0.0,0.0
3.0,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,-2.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0
6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0,-2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,-4.0
3.0,-2.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
3.0,0.0,6.733333333333333,0.0,0.0,4.733333333333333,0.0,0.0,0.0,2.0
4.666666666666667,2.0,4.733333333333333,0.0,0.0,6.0,4.0,4.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
6.0,4.0,7.666666666666667,2.0,8.0,6.0,0.0,2.0,0.0,-2.0
3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0
11.333333333333334,6.0,8.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0
6.7,4.0,0.0,6.0,0.0,13.433333333333334,12.0,0.0,6.0,0.0
6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0
4.733333333333333,0.0,13.233333333333334,0.0,12.0,3.0,4.0,0.0,0.0,8.0
13.1,0.0,4.933333333333334,12.0,6.0,11.433333333333334,0.0,6.0,0.0,4.0
0.0,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0
4.666666666666667,4.0,0.0,0.0,2.0,9.0,0.0,0.0,10.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
7.666666666666667,0.0,4.8,2.0,2.0,12.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0
0.0,4.0,0.0,6.0,0.0,0.0,10.0,4.0,6.0,0.0
0.0,0.0,3.0,0.0,0.0,6.633333333333333,4.0,0.0,0.0,0.0
14.600000000000001,-2.0,4.733333333333333,4.0,0.0,0.0,0.0,0.0,6.0,0.0
0.0,-2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,6.0
4.866666666666666,0.0,7.8,4.0,2.0,0.0,2.0,4.0,2.0,0.0
11.3,0.0,0.0,0.0,4.0,13.266666666666666,4.0,6.0,0.0,4.0
0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,-4.0
